thesis_id,occasion_id,occasion_num,thesis_num,category
290,12,10,12,1-Euro-Job
538,20,17,26,1-Euro-Job
652,23,20,26,1-Euro-Job
151,7,5,22,Abtreibung
179,8,6,21,Abtreibung
1145,37,33,25,Abtreibung
169,8,6,11,Agrarsubvention
411,17,14,13,Agrarsubvention
941,31,28,11,Agrarsubvention
21,3,1,1,Arbeitnehmer mit Migrationshintergrund
41,3,1,21,Arbeitnehmer mit Migrationshintergrund
406,17,14,8,Arbeitnehmer mit Migrationshintergrund
477,19,16,3,Arbeitnehmer mit Migrationshintergrund
520,20,17,8,Arbeitnehmer mit Migrationshintergrund
525,20,17,13,Arbeitnehmer mit Migrationshintergrund
566,22,18,16,Arbeitnehmer mit Migrationshintergrund
624,21,19,36,Arbeitnehmer mit Migrationshintergrund
643,23,20,17,Arbeitnehmer mit Migrationshintergrund
680,24,21,16,Arbeitnehmer mit Migrationshintergrund
735,25,22,33,Arbeitnehmer mit Migrationshintergrund
771,26,23,31,Arbeitnehmer mit Migrationshintergrund
799,27,24,21,Arbeitnehmer mit Migrationshintergrund
830,28,25,14,Arbeitnehmer mit Migrationshintergrund
872,29,26,18,Arbeitnehmer mit Migrationshintergrund
914,30,27,22,Arbeitnehmer mit Migrationshintergrund
1004,32,29,36,Arbeitnehmer mit Migrationshintergrund
1022,34,30,16,Arbeitnehmer mit Migrationshintergrund
1049,33,31,5,Arbeitnehmer mit Migrationshintergrund
1108,36,32,26,Arbeitnehmer mit Migrationshintergrund
1170,38,34,23,Arbeitnehmer mit Migrationshintergrund
1176,38,34,29,Arbeitnehmer mit Migrationshintergrund
1195,39,35,10,Arbeitnehmer mit Migrationshintergrund
1273,41,37,12,Arbeitnehmer mit Migrationshintergrund
1290,41,37,29,Arbeitnehmer mit Migrationshintergrund
1350,43,39,13,Arbeitnehmer mit Migrationshintergrund
1441,45,41,28,Arbeitnehmer mit Migrationshintergrund
1449,45,41,36,Arbeitnehmer mit Migrationshintergrund
18,1,0,18,Arbeitnehmerrechte
64,4,2,14,Arbeitnehmerrechte
76,5,3,3,Arbeitnehmerrechte
274,10,9,26,Arbeitnehmerrechte
660,23,20,34,Arbeitnehmerrechte
907,30,27,15,Arbeitnehmerrechte
1159,38,34,12,Arbeitnehmerrechte
1438,45,41,25,Arbeitnehmerrechte
1464,46,42,13,Arbeitnehmerrechte
65,4,2,15,Arbeitslosigkeit
74,5,3,1,Arbeitslosigkeit
362,14,12,24,Arbeitslosigkeit
471,18,15,35,Arbeitslosigkeit
1132,37,33,12,Arbeitslosigkeit
35,3,1,15,Atomenergie
38,3,1,18,Atomenergie
128,6,4,28,Atomenergie
160,8,6,2,Atomenergie
249,10,9,1,Atomenergie
328,13,11,20,Atomenergie
410,17,14,12,Atomenergie
436,18,15,0,Atomenergie
485,19,16,11,Atomenergie
554,22,18,4,Atomenergie
590,21,19,2,Atomenergie
662,23,20,36,Atomenergie
703,25,22,1,Atomenergie
750,26,23,10,Atomenergie
816,28,25,0,Atomenergie
865,29,26,11,Atomenergie
1096,36,32,14,Atomenergie
1169,38,34,22,Atomenergie
1241,40,36,18,Atomenergie
17,1,0,17,Ausbildung
66,4,2,16,Ausbildung
136,7,5,7,Ausbildung
141,7,5,12,Ausbildung
198,11,7,10,Ausbildung
225,9,8,7,Ausbildung
341,14,12,3,Ausbildung
451,18,15,15,Ausbildung
880,29,26,26,Ausbildung
951,31,28,21,Ausbildung
985,32,29,17,Ausbildung
1017,34,30,11,Ausbildung
1030,34,30,24,Ausbildung
1038,34,30,32,Ausbildung
1221,39,35,36,Ausbildung
1252,40,36,29,Ausbildung
1331,42,38,32,Ausbildung
67,4,2,17,Ausbildungsplatzabgabe
73,5,3,0,Ausbildungsplatzabgabe
116,6,4,16,Ausbildungsplatzabgabe
137,7,5,8,Ausbildungsplatzabgabe
190,11,7,2,Ausbildungsplatzabgabe
391,15,13,23,Ausbildungsplatzabgabe
506,19,16,32,Ausbildungsplatzabgabe
594,21,19,6,Ausbildungsplatzabgabe
716,25,22,14,Ausbildungsplatzabgabe
1104,36,32,22,Ausbildungsplatzabgabe
426,17,14,28,Außenpolitik
428,17,14,30,Außenpolitik
1143,37,33,23,Außenpolitik
1217,39,35,32,Außenpolitik
1238,40,36,15,Außenpolitik
1289,41,37,28,Außenpolitik
1458,46,42,7,Außenpolitik
112,6,4,12,Autobahn
114,6,4,14,Autobahn
131,7,5,2,Autobahn
231,9,8,13,Autobahn
284,12,10,6,Autobahn
338,14,12,0,Autobahn
381,15,13,13,Autobahn
481,19,16,7,Autobahn
546,20,17,34,Autobahn
679,24,21,15,Autobahn
833,28,25,17,Autobahn
856,29,26,2,Autobahn
1068,33,31,24,Autobahn
1157,38,34,10,Autobahn
1297,41,37,36,Autobahn
1332,42,38,33,Autobahn
1353,43,39,16,Autobahn
177,8,6,19,BAföG
455,18,15,19,BAföG
577,22,18,27,BAföG
655,23,20,29,BAföG
789,27,24,11,BAföG
864,29,26,10,BAföG
909,30,27,17,BAföG
1032,34,30,26,BAföG
1456,46,42,5,BAföG
263,10,9,15,Bahnverkehr
588,21,19,0,Bahnverkehr
701,24,21,37,Bahnverkehr
823,28,25,7,Bahnverkehr
959,31,28,29,Bahnverkehr
1056,33,31,12,Bahnverkehr
1198,39,35,13,Bahnverkehr
1382,44,40,7,Bahnverkehr
417,17,14,19,Bank
445,18,15,9,Bank
521,20,17,9,Bank
822,28,25,6,Bank
905,30,27,13,Bank
939,31,28,9,Bank
956,31,28,26,Bank
1099,36,32,17,Bank
1466,46,42,15,Bank
122,6,4,22,Beamtete Lehrer
146,7,5,17,Beamtete Lehrer
222,9,8,4,Beamtete Lehrer
256,10,9,8,Beamtete Lehrer
392,15,13,24,Beamtete Lehrer
1013,34,30,7,Beamtete Lehrer
1326,42,38,27,Beamtete Lehrer
898,30,27,6,Bedingungsloses Grundeinkommen
1311,42,38,12,Bedingungsloses Grundeinkommen
1343,43,39,6,Bedingungsloses Grundeinkommen
1395,44,40,20,Bedingungsloses Grundeinkommen
1487,46,42,36,Bedingungsloses Grundeinkommen
178,8,6,20,Betreuungsgeld
258,10,9,10,Betreuungsgeld
450,18,15,14,Betreuungsgeld
478,19,16,4,Betreuungsgeld
584,22,18,34,Betreuungsgeld
610,21,19,22,Betreuungsgeld
810,27,24,32,Betreuungsgeld
837,28,25,21,Betreuungsgeld
881,29,26,27,Betreuungsgeld
893,30,27,1,Betreuungsgeld
980,32,29,12,Betreuungsgeld
1041,34,30,35,Betreuungsgeld
7,1,0,7,Bleiberecht
245,9,8,27,Bleiberecht
314,13,11,6,Bleiberecht
365,14,12,27,Bleiberecht
388,15,13,20,Bleiberecht
497,19,16,23,Bleiberecht
763,26,23,23,Bleiberecht
812,27,24,34,Bleiberecht
1173,38,34,26,Bleiberecht
1193,39,35,8,Bleiberecht
1232,40,36,9,Bleiberecht
1359,43,39,22,Bleiberecht
1378,44,40,3,Bleiberecht
1417,45,41,4,Bleiberecht
172,8,6,14,Bundeswehr im Inneren
472,18,15,36,Bundeswehr im Inneren
1121,37,33,1,Bundeswehr im Inneren
1451,46,42,0,Bundeswehr im Inneren
572,22,18,22,Bundeswehr-Anwerbung
700,24,21,36,Bundeswehr-Anwerbung
762,26,23,22,Bundeswehr-Anwerbung
1063,33,31,19,Bundeswehr-Anwerbung
1219,39,35,34,Bundeswehr-Anwerbung
1283,41,37,22,Bundeswehr-Anwerbung
1390,44,40,15,Bundeswehr-Anwerbung
56,4,2,6,Bürgerwehr
205,11,7,17,Bürgerwehr
657,23,20,31,Bürgerwehr
1206,39,35,21,Bürgerwehr
5,1,0,5,Cannabis
95,5,3,22,Cannabis
121,6,4,21,Cannabis
150,7,5,21,Cannabis
186,8,6,28,Cannabis
212,11,7,24,Cannabis
354,14,12,16,Cannabis
861,29,26,7,Cannabis
1023,34,30,17,Cannabis
1061,33,31,17,Cannabis
1120,37,33,0,Cannabis
1151,38,34,4,Cannabis
1216,39,35,31,Cannabis
1254,40,36,31,Cannabis
1318,42,38,19,Cannabis
1373,43,39,36,Cannabis
1399,44,40,24,Cannabis
1482,46,42,31,Cannabis
23,3,1,3,Christliche Werte
25,3,1,5,Christliche Werte
