thesis_id,occasion_id,thesis_num,category
524,16,26,1-Euro-Job
200,7,12,1-Euro-Job
486,15,26,1-Euro-Job
969,28,26,Abschiebung
989,29,8,Abschiebung
1028,30,9,Abschiebung
1213,35,4,Abschiebung
1155,33,22,Abschiebung
179,6,21,Abtreibung
941,27,25,Abtreibung
972,28,29,Arbeitnehmer mit Migrationshintergrund
672,20,22,Arbeitnehmer mit Migrationshintergrund
387,13,3,Arbeitnehmer mit Migrationshintergrund
991,29,10,Arbeitnehmer mit Migrationshintergrund
515,16,17,Arbeitnehmer mit Migrationshintergrund
1146,33,13,Arbeitnehmer mit Migrationshintergrund
966,28,23,Arbeitnehmer mit Migrationshintergrund
438,14,16,Arbeitnehmer mit Migrationshintergrund
552,17,16,Arbeitnehmer mit Migrationshintergrund
605,18,31,Arbeitnehmer mit Migrationshintergrund
630,19,18,Arbeitnehmer mit Migrationshintergrund
702,21,14,Arbeitnehmer mit Migrationshintergrund
1086,31,29,Arbeitnehmer mit Migrationshintergrund
1245,35,36,Arbeitnehmer mit Migrationshintergrund
468,15,8,Arbeitnehmer mit Migrationshintergrund
1237,35,28,Arbeitnehmer mit Migrationshintergrund
1069,31,12,Arbeitnehmer mit Migrationshintergrund
21,1,1,Arbeitnehmer mit Migrationshintergrund
731,22,5,Arbeitnehmer mit Migrationshintergrund
838,24,36,Arbeitnehmer mit Migrationshintergrund
354,12,8,Arbeitnehmer mit Migrationshintergrund
41,1,21,Arbeitnehmer mit Migrationshintergrund
904,26,26,Arbeitnehmer mit Migrationshintergrund
473,15,13,Arbeitnehmer mit Migrationshintergrund
856,25,16,Arbeitnehmer mit Migrationshintergrund
665,20,15,Arbeitnehmerrechte
1260,36,13,Arbeitnehmerrechte
115,4,15,Arbeitnehmerrechte
144,5,15,Arbeitnehmerrechte
76,3,3,Arbeitnehmerrechte
159,6,1,Arbeitnehmerrechte
926,27,10,Arbeitnehmerrechte
64,2,14,Arbeitnehmerrechte
244,8,26,Arbeitnehmerrechte
75,3,2,Arbeitnehmerrechte
18,0,18,Arbeitnehmerrechte
1014,29,33,Arbeitnehmerrechte
740,22,14,Arbeitnehmerrechte
1045,30,26,Arbeitnehmerrechte
1234,35,25,Arbeitnehmerrechte
548,17,12,Arbeitnehmerrechte
33,1,13,Arbeitnehmerrechte
1267,36,20,Arbeitnehmerrechte
517,16,19,Arbeitslosigkeit
65,2,15,Arbeitslosigkeit
343,11,35,Arbeitslosigkeit
455,14,33,Arbeitslosigkeit
698,21,10,Arbeitslosigkeit
834,24,32,Arbeitslosigkeit
849,25,9,Arbeitslosigkeit
580,18,6,Arbeitslosigkeit
678,20,28,Arbeitslosigkeit
412,13,28,Arbeitslosigkeit
890,26,12,Arbeitslosigkeit
1082,31,25,Arbeitslosigkeit
993,29,12,Arbeitslosigkeit
1130,32,35,Arbeitslosigkeit
1052,30,33,Arbeitslosigkeit
1242,35,33,Arbeitslosigkeit
959,28,16,Arbeitslosigkeit
358,12,12,Atomenergie
160,6,2,Atomenergie
623,19,11,Atomenergie
268,9,20,Atomenergie
584,18,10,Atomenergie
534,16,36,Atomenergie
540,17,4,Atomenergie
688,21,0,Atomenergie
35,1,15,Atomenergie
308,11,0,Atomenergie
219,8,1,Atomenergie
395,13,11,Atomenergie
892,26,14,Atomenergie
38,1,18,Atomenergie
1037,30,18,Atomenergie
965,28,22,Atomenergie
128,4,28,Atomenergie
157,5,28,Atomenergie
116,4,16,Ausbildung
145,5,16,Ausbildung
301,10,23,Ausbildung
900,26,22,Ausbildung
67,2,17,Ausbildung
1017,29,36,Ausbildung
1048,30,29,Ausbildung
1127,32,32,Ausbildung
323,11,15,Ausbildung
638,19,26,Ausbildung
66,2,16,Ausbildung
73,3,0,Ausbildung
872,25,32,Ausbildung
416,13,32,Ausbildung
1034,30,15,Außenpolitik
939,27,23,Außenpolitik
1254,36,7,Außenpolitik
1085,31,28,Außenpolitik
1013,29,32,Außenpolitik
614,19,2,Autobahn
391,13,7,Autobahn
750,22,24,Autobahn
953,28,10,Autobahn
1128,32,33,Autobahn
1093,31,36,Autobahn
705,21,17,Autobahn
1149,33,16,Autobahn
437,14,15,Autobahn
494,15,34,Autobahn
114,4,14,Autobahn
143,5,14,Autobahn
112,4,12,Autobahn
141,5,12,Autobahn
194,7,6,Autobahn
291,10,13,Autobahn
1252,36,5,BAföG
667,20,17,BAföG
177,6,19,BAföG
622,19,10,BAföG
527,16,29,BAföG
563,17,27,BAföG
327,11,19,BAföG
866,25,26,BAföG
663,20,13,Bank
790,23,26,Bank
895,26,17,Bank
365,12,19,Bank
469,15,9,Bank
317,11,9,Bank
773,23,9,Bank
694,21,6,Bank
847,25,7,Beamtete Lehrer
122,4,22,Beamtete Lehrer
151,5,22,Beamtete Lehrer
302,10,24,Beamtete Lehrer
226,8,8,Beamtete Lehrer
1122,32,27,Beamtete Lehrer
1107,32,12,Bedingungsloses Grundeinkommen
1191,34,20,Bedingungsloses Grundeinkommen
1139,33,6,Bedingungsloses Grundeinkommen
1283,36,36,Bedingungsloses Grundeinkommen
656,20,6,Bedingungsloses Grundeinkommen
814,24,12,Betreuungsgeld
178,6,20,Betreuungsgeld
639,19,27,Betreuungsgeld
651,20,1,Betreuungsgeld
322,11,14,Betreuungsgeld
875,25,35,Betreuungsgeld
570,17,34,Betreuungsgeld
709,21,21,Betreuungsgeld
228,8,10,Betreuungsgeld
1198,34,27,Bienen
1181,34,10,Bienen
1018,29,37,Bienen
864,25,24,Bildungsurlaub
819,24,17,Bildungsurlaub
7,0,7,Bleiberecht
407,13,23,Bleiberecht
597,18,23,Bleiberecht
254,9,6,Bleiberecht
940,27,24,Bundeswehr
917,27,1,Bundeswehr
1256,36,9,Bundeswehr
310,11,2,Bundeswehr
1277,36,30,Bundeswehr
1247,36,0,Bundeswehr im Inneren
172,6,14,Bundeswehr im Inneren
344,11,36,Bundeswehr im Inneren
1015,29,34,Bundeswehr-Anwerbung
1079,31,22,Bundeswehr-Anwerbung
1186,34,15,Bundeswehr-Anwerbung
458,14,36,Bundeswehr-Anwerbung
596,18,22,Bundeswehr-Anwerbung
745,22,19,Bundeswehr-Anwerbung
558,17,22,Bundeswehr-Anwerbung
743,22,17,Cannabis
619,19,7,Cannabis
95,3,22,Cannabis
121,4,21,Cannabis
150,5,21,Cannabis
5,0,5,Cannabis
857,25,17,Cannabis
947,28,4,Cannabis
1012,29,31,Cannabis
1114,32,19,Cannabis
1050,30,31,Cannabis
1169,33,36,Cannabis
1195,34,24,Cannabis
1278,36,31,Cannabis
186,6,28,Cannabis
916,27,0,Cannabis
554,17,18,Christliche Werte
330,11,22,Christliche Werte
23,1,3,Christliche Werte
379,12,33,Christliche Werte
774,23,10,Christliche Werte
25,1,5,Christliche Werte
375,12,29,D-Mark
653,20,3,D-Mark
764,23,0,D-Mark
1270,36,23,D-Mark
328,11,20,D-Mark
868,25,28,Deutschexklusiv
1113,32,18,Deutschexklusiv
634,19,22,Deutschexklusiv
963,28,20,Deutschexklusiv
1066,31,9,Deutschexklusiv
1152,33,19,Deutschexklusiv
441,14,19,Deutschexklusiv
